"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,7.89923496881306,0.0888477002264686,7.71955249969813,7.9038366517566,8.06001595701861,FALSE,-5.63621826913372,0.340463457320477,0.500765031186939
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.25804890032228,0.0458301143905226,-2.34619881148559,-2.2581786839401,-2.17122127726392,FALSE,3.0973324322987,0.174977534221675,0.141951099677725
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.80559007375504,0.111109331213778,1.58453396730816,1.80514912277339,2.01589083839459,FALSE,2.71365756309559,0.431356871086432,0.301512676978761
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.90997053670127,0.264272215408174,-2.41777443245946,-1.91985549742401,-1.41354145228629,TRUE,-0.820454605136749,1.00423298017317,0.216823356141327
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.55979387839932,0.114541411469914,1.34516916154342,1.55986690813252,1.78284061631945,TRUE,0.522028475395812,0.437671454776035,0.0597938783993237
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.6646403616737,1.18875277700965,43.3941577911794,45.7200743212171,48.0002835737637,TRUE,0.895594426581947,4.60612578258433,1.06464036167365
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0400723580718355,0.436430219754439,-0.915018612686376,-0.0395021989228828,0.800108613744768,TRUE,-1.00834529359458,1.71512722643114,0.440072358071835
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28767507155343,0.0461034761811289,1.19567788553386,1.28669108114618,1.37445437354952,TRUE,0.757255329747829,0.178776488015653,0.0349121030580619
94,25,"one_by_twelve",2,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,3.70188608214832,0.498343590189666,2.70213675094392,3.71105008931663,4.65656067670154,NA,NA,1.95442392575762,NA
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.5696828727993,0.118212792362467,0.345601565964297,0.56945951855726,0.797245099404331,TRUE,1.77377480566034,0.451643533440034,0.209682872799301
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.61498594881422,0.0743082976289976,0.476361114014637,0.61545525052906,0.759730903432567,TRUE,-0.336625275829478,0.28336978941793,0.0250140511857803
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,7.2465045503259,0.831451792608163,5.57683766061732,7.22863088528508,8.84845904368751,TRUE,-1.38732691411456,3.27162138307019,1.1534954496741
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.76662314802847,0.361451170214897,-2.47223911496194,-1.77728269288537,-1.04230134847832,TRUE,1.75231650680495,1.42993776648363,0.633376851971529
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.565402929417,0.145564909687772,1.27868188558792,1.5719311624866,1.85458970258914,TRUE,0.421293378825081,0.575907817001222,0.0613255326407292
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.57305077785554,0.2727600040415,-2.10745354770958,-1.56090348197463,-1.06338419896416,TRUE,0.440300633981985,1.04406934874541,0.120096402704401
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.34845372515661,0.168482713405373,1.02588624402596,1.3460475485534,1.6776313308066,TRUE,-0.89947669870895,0.651745086780644,0.151546274843391
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.5847288365218,1.12264656616221,43.2635884346612,45.6320471311848,47.8040569884476,TRUE,0.877149466450632,4.54046855378644,0.984728836521818
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.308310814806524,0.616612262294828,-1.49965102347627,-0.328164695323766,0.967237354139917,TRUE,-1.14871347541877,2.46688837761619,0.708310814806524
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.21047613389497,0.0599744029909705,1.08934902479718,1.2094996035955,1.33034717199784,TRUE,-0.705081376245945,0.240998147200667,0.0422868346004024
95,26,"three_by_four",2,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,5.68555833662056,1.18053163962514,3.43049150063376,5.65554965402684,8.01265351602724,NA,NA,4.58216201539348,NA
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.241416081918551,0.124128683975298,0.000259930723893893,0.239489735328712,0.487675477871995,TRUE,-0.955330502859816,0.487415547148101,0.118583918081449
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.516231861129816,0.109645687031979,0.296738277893474,0.515942092721091,0.724569086198387,TRUE,-1.12880079664316,0.427830808304913,0.123768138870184
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,9.17759826817143,1.1907364741683,6.8376733361022,9.15816494696117,11.5579531521815,TRUE,0.653039765758889,4.72027981607933,0.777598268171429
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.49506256243794,0.496540259927382,-3.45571814692239,-2.50975467509987,-1.44613709645732,TRUE,-0.191449858369682,2.00958105046507,0.0950625624379424
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.97529699387305,0.19295648680252,1.59661145766115,1.97067028708874,2.35343012634614,FALSE,2.4421029057139,0.756818668684993,0.47121959709678
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.91644006808163,0.113640596346763,-1.12379856830593,-0.915591162671711,-0.678752073595618,FALSE,6.83476800938522,0.445046494710312,0.776707112478315
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.884391026042019,0.12482670513504,0.61603522460683,0.887881331480939,1.11411497502006,FALSE,-4.9317089103009,0.498079750413233,0.615608973957981
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.4476000446721,0.46869648227847,44.5780849371901,45.446193901809,46.3454123508482,TRUE,1.80841989799376,1.76732741365808,0.847600044672063
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0820842275098247,0.558723467779373,-1.1960220028694,-0.0735425705825811,1.0457756341452,TRUE,-0.862831535295719,2.2417976370146,0.482084227509825
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.27285317128985,0.0633127046643579,1.14693946314647,1.27169225711987,1.39425914173029,TRUE,0.317317083529849,0.247319678583823,0.0200902027944807
96,27,"six_by_two",2,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,4.71259584589542,1.22739511180619,2.3566009947797,4.72425245546676,7.24694442438271,NA,NA,4.89034342960301,NA
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.298938278247689,0.0709319901588028,0.160759666202501,0.299574620837228,0.43285605162275,TRUE,-0.860848844302915,0.272096385420249,0.0610617217523111
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.37274222526395,0.0745722616816895,0.229547721073598,0.377680678948625,0.520722651226454,FALSE,-3.58387648046448,0.291174930152856,0.26725777473605
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,9.76252295176054,0.725663719401607,8.39612390002947,9.76826344657593,11.1001832031985,TRUE,1.87762308536535,2.70405930316901,1.36252295176054
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.8824108959107,0.411443068704874,-2.6525841479245,-1.87312483740851,-1.08997888425282,TRUE,1.25798474554099,1.56260526367168,0.517589104089305
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,2.09018828705378,0.0807442011999455,1.93626752673619,2.09549477904501,2.23734786824634,FALSE,7.25886047006805,0.301080341510151,0.586110890277506
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.0051721674783,0.153644638619252,-1.3132859751323,-1.00905812319884,-0.699978539611569,FALSE,4.47770269932113,0.613307435520726,0.687975013081643
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.223456013236,0.0919776933154345,1.05666558197417,1.22548755165513,1.40517019577277,FALSE,-3.00664190191854,0.348504613798599,0.276543986763998
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.0275068864931,0.527780658003383,43.0459552040875,44.0633326083332,45.0424426983957,TRUE,-1.08471787441524,1.99648749430819,0.572493113506908
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.702129903386386,0.216683489788346,0.281523026720934,0.687535170444021,1.13627781303139,TRUE,1.39433744435953,0.854754786310459,0.302129903386386
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.13103726376235,0.068355109057145,0.997284031134515,1.12858706756626,1.2649037268702,TRUE,-1.78078429560047,0.267619695735684,0.121725704733021
97,49,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,3.64364973138983,0.524714990631222,2.66176100817071,3.61546105367196,4.74805197367073,NA,NA,2.08629096550002,NA
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.502953518091832,0.125834088959623,0.253180923329241,0.501460606148114,0.749716980858224,TRUE,1.13604762647189,0.496536057528984,0.142953518091832
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.704244392181778,0.0904648951130658,0.529297067924951,0.702808912796192,0.872092316088796,TRUE,0.710158256431772,0.342795248163845,0.0642443921817779
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,8.2818267194345,1.04952899697611,6.10600769975991,8.32374199798792,10.2840087431026,TRUE,-0.11259648938331,4.17800104334271,0.118173280565497
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.66520958033557,0.460399620105372,-2.53234363927403,-1.67227343525947,-0.767064661479456,TRUE,1.59598398342784,1.76527897779457,0.734790419664435
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.73808380610151,0.164279852807097,1.40837483833973,1.73570371903877,2.05814009902791,TRUE,1.42443766126342,0.649765260688179,0.23400640932524
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.00894015126622,0.1504128758393,-1.28964813051389,-1.01394432182119,-0.718920433616468,FALSE,4.54885943424639,0.570727696897417,0.684207029293728
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.08243694754835,0.115245869052312,0.846365987314326,1.08348729125584,1.30763044461287,FALSE,-3.62323661477278,0.461264457298547,0.417563052451646
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.1312646514223,0.727977012537776,42.7169593427926,44.1784002914593,45.4964318266105,TRUE,-0.643887568569855,2.77947248381791,0.468735348577695
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,1.13671831142738,0.42510115664972,0.290016036968205,1.138063028535,1.97628156700565,TRUE,1.73304235922,1.68626553003744,0.73671831142738
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.23588266349071,0.102631952483925,1.04642762356439,1.23231878844996,1.44293147120181,TRUE,-0.164474168093999,0.396503847637427,0.0168803050046564
98,50,"three_by_four",3,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,4.92777108822375,1.28701378878968,2.28659580484313,4.90002290248766,7.49720835942988,NA,NA,5.21061255458675,NA
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.436813859792107,0.153217242454178,0.13658648694219,0.439327228474464,0.728087276463525,TRUE,0.501339526555436,0.591500789521335,0.0768138597921071
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.664127482852877,0.111080317021185,0.441985732591914,0.663551862839079,0.85680640169808,TRUE,0.217207544053695,0.414820669106166,0.0241274828528774
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,7.91729353998205,1.178305005234,5.68781223141872,7.91874715500658,10.2080256311355,TRUE,-0.409661724149333,4.52021339971679,0.482706460017948
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.66667244827683,0.510219364038022,-2.65055809176477,-1.63935144328242,-0.720731216348598,TRUE,1.43727894982152,1.92982687541617,0.733327551723173
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.84666178903469,0.174246122056716,1.49345967335888,1.84686722310582,2.16948173784587,TRUE,1.96609478715921,0.676022064486992,0.342584392258418
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.52764317155213,0.221687330546476,-1.9664174738297,-1.5224785392459,-1.1030585339688,TRUE,0.746565031929608,0.863358939860904,0.165504009007819
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.34093887876195,0.153399239564419,1.05023685474877,1.33916744767579,1.63690044290108,TRUE,-1.0369094507229,0.586663588152311,0.159061121238052
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.3279280116569,1.04013288909381,42.2481808890591,44.3267159053312,46.2992340732878,TRUE,-0.261574257670259,4.05105318422869,0.272071988343136
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.751828544599035,0.72397014911776,-0.599374365507748,0.740400344372281,2.21216894490122,TRUE,0.485971065281874,2.81154331040897,0.351828544599035
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.18531980608436,0.0864971271878896,1.02188232420672,1.18928938546901,1.35175897220186,TRUE,-0.779715634537831,0.329876647995141,0.0674431624110048
99,51,"six_by_two",3,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,3.46421572947484,0.531693434694479,2.43008362899372,3.43880055999922,4.48294144501117,NA,NA,2.05285781601745,NA
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.490343833037365,0.08069875217455,0.335937882025573,0.490910129717242,0.646027124488994,TRUE,1.61519019222793,0.310089242463421,0.130343833037365
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.698732128754376,0.0457902271129197,0.607165595685492,0.697469031245594,0.788036143413552,TRUE,1.28263458072705,0.18087054772806,0.0587321287543764
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,8.10734302402501,0.568699944933231,7.0455096075449,8.11784351844774,9.22565437403729,TRUE,-0.514607006000948,2.18014476649239,0.292656975974994
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.1799770705577,0.215098157289122,-2.58644190248311,-2.17061103968083,-1.76349783734165,TRUE,1.02289546416969,0.822944065141461,0.220022929442301
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.43618716179891,0.165598128125869,1.12507761108063,1.43418815373523,1.76847032853709,TRUE,-0.409969821191248,0.643392717456456,0.0678902349773678
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.706932985269774,0.171187175043522,-1.02371404571633,-0.709553862955889,-0.376651887200577,FALSE,5.76102850601654,0.647062158515755,0.986214195290172
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.01656510333886,0.12358485858349,0.776526796245781,1.01792993125412,1.25611683401593,FALSE,-3.91176477605911,0.479590037770152,0.483434896661142
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,44.5751127477466,0.6492459954114,43.3268951788817,44.5811119116039,45.7615451629916,TRUE,-0.0383325464142582,2.43464998410989,0.0248872522533787
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.501470720159123,0.351739761523962,-0.210042157564637,0.511054095545539,1.19653171640606,TRUE,0.28848237037373,1.40657387397069,0.101470720159123
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22880728280198,0.061072925500738,1.11135735735169,1.22766324971017,1.35132101207154,TRUE,-0.392247227342999,0.23996365471985,0.02395568569339
100,73,"one_by_twelve",4,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,5.75285825680316,1.11206911836349,3.47183900555538,5.77819645971036,7.88016934946443,NA,NA,4.40833034390905,NA
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.26753837483725,0.0749572584457458,0.12573157224498,0.268035539328794,0.410347982382931,TRUE,-1.23352463897374,0.284616410137952,0.09246162516275
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.566759694331628,0.0662429769828027,0.437297847860879,0.566230044205129,0.691729429485635,TRUE,-1.10563125336872,0.254431581624756,0.0732403056683716
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,9.45824559962895,0.717499289776945,8.12031809507496,9.4325299968911,10.9741624050813,TRUE,1.47490821901431,2.85384431000634,1.05824559962895
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.43075132590769,0.281091452324779,-2.98459385040419,-2.43618900014391,-1.88419668714774,TRUE,-0.109399719035766,1.10039716325646,0.0307513259076861
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.59508113040981,0.158906925495952,1.28100229987233,1.58334417782682,1.91907529666585,TRUE,0.572685761489096,0.638072996793519,0.0910037336335405
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.66001668259258,0.218047512960837,-2.05385843003653,-1.68128020093805,-1.20981001272989,TRUE,0.151941645733492,0.844048417306642,0.0331304979673646
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.43536258810077,0.15032653167934,1.13687465150635,1.44405345355085,1.6947747148754,TRUE,-0.429980065242965,0.557900063369052,0.0646374118992314
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1208967174797,0.787742091353425,43.6125159422619,45.098391165823,46.6268630889907,TRUE,0.661252868416274,3.01434714672881,0.520896717479687
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.10640902751075,0.464919827739832,-1.03998725392771,-0.106473784851254,0.805051960658622,TRUE,-1.08923947161517,1.84503921458633,0.50640902751075
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.18931687327448,0.0538809161094117,1.08203996921424,1.18927110210325,1.28918421581688,TRUE,-1.1775244335499,0.207144246602642,0.0634460952208846
101,74,"three_by_four",4,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,4.06139997498521,0.922463018485814,2.21018499888713,4.04880066659255,5.8196810126959,NA,NA,3.60949601380877,NA
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.393783758005242,0.153301473521303,0.0875445444052805,0.394438094964447,0.670565626953325,TRUE,0.220374646304669,0.583021082548045,0.0337837580052418
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.593751810316566,0.119863684542053,0.361757768752085,0.599027735455867,0.831026010524904,TRUE,-0.385839880194975,0.469268241772819,0.046248189683434
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,9.18697008232101,1.35291785272503,6.38823328071457,9.22779264446016,11.8397744696939,TRUE,0.581683566918647,5.45154118897936,0.786970082321012
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.36676315806683,0.53098669089053,-3.42371086602118,-2.33675619789016,-1.32467594458872,TRUE,0.062594491544466,2.09903492143245,0.0332368419331712
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.90913914716823,0.192178425241004,1.52520922700201,1.91172204750734,2.27589987074756,FALSE,2.10773789973552,0.750690643745553,0.405061750391952
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.793897440144839,0.0850592491454254,-0.953079731446122,-0.795809307214771,-0.628463489254223,FALSE,10.5720394836505,0.324616242191898,0.899249740415106
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.45469771719572,0.580059730738273,-0.679042889834473,0.4378510864719,1.65088561568794,TRUE,-1.8020597318036,2.32992850552241,1.04530228280428
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1974366430234,0.750889682854085,43.6995883237931,45.196341319502,46.7117589423116,TRUE,0.795638369610521,3.01217061851854,0.597436643023386
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.700436546989965,1.14502890527305,-1.46469072806075,0.698048226939039,2.89113897332295,TRUE,0.262383373560619,4.3558297013837,0.300436546989965
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.26580466436165,0.142749421705427,0.968356493475838,1.26862630732433,1.54662260051109,TRUE,0.091360761469105,0.578266107035251,0.0130416958662822
102,75,"six_by_two",4,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,3.19785899503824,0.500602962704661,2.19887007268482,3.18379354665531,4.18698810710352,NA,NA,1.9881180344187,NA
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.22922420679686,0.0395045786762795,0.150858245057707,0.230157988686823,0.304585476581043,FALSE,-3.31039584739741,0.153727231523336,0.13077579320314
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.504467851853039,0.0308708784125696,0.44025469016008,0.503677018253145,0.566077684278735,FALSE,-4.39029127502172,0.125822994118655,0.135532148146961
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,8.58767329588899,0.0730390222321827,8.45309595535048,8.58786667575857,8.72541768443522,FALSE,2.56949354130722,0.272321729084734,0.187673295888988
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.45541015869564,0.0363105088000359,-2.52369934834079,-2.45617869959476,-2.38532270925058,TRUE,-1.52600887530353,0.138376639090213,0.0554101586956417
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.78137930188485,0.117330308025408,1.54616520915299,1.77664993268709,1.99828261418181,FALSE,2.36342944781607,0.452117405028817,0.277301905108579
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.7060238723613,0.300812656771135,-3.27049142361776,-2.69704289150088,-2.13187033919454,FALSE,-3.36713455701426,1.13862108442322,1.01287669180136
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.91255553689084,0.118662416428037,1.6987167944787,1.9094070741854,2.1569222952666,FALSE,3.476716127225,0.458205500787901,0.412555536890844
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1365451641795,1.25125173292324,42.7922704632535,45.1155047213987,47.7675637103566,TRUE,0.428806730142101,4.97529324710312,0.536545164179451
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.171270509416113,0.409984125424948,-0.703286515025542,0.17794415433348,0.959637491170291,TRUE,-0.557898407278109,1.66292400619583,0.228729490583887
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.25669537776782,0.037209564504094,1.18501180932509,1.25720656553864,1.33048814400442,TRUE,0.105682754551453,0.145476334679331,0.00393240927245264
103,97,"one_by_twelve",5,"fecundity",FALSE,NA,TRUE,"log_process_precision",NA,4.44868660648602,0.762283188227201,3.06259826704013,4.44780235703726,5.95459098002578,NA,NA,2.89199271298565,NA
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"survival_at_80",0.36,0.444160898463044,0.10154595823349,0.251300951724219,0.442426366867299,0.63530717584201,TRUE,0.828796142427733,0.384006224117792,0.084160898463044
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"survival_slope_20",0.64,0.51630204781765,0.090526517327331,0.339276552399318,0.515459322768946,0.699292139510154,TRUE,-1.36642782506562,0.360015587110836,0.12369795218235
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"growth_increment_80",8.4,9.54304318262793,0.975413772565804,7.51901730389722,9.53210496891266,11.4105982196862,TRUE,1.17185466801559,3.89158091578893,1.14304318262793
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"growth_slope_20",-2.4,-1.89215416349608,0.378434418574614,-2.6478366283992,-1.89973258598012,-1.16167726439018,TRUE,1.34196524305781,1.48615936400901,0.507845836503922
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.8509775650645,0.146751713304253,1.58347494376828,1.85536149757795,2.13805337345707,FALSE,2.36385770549074,0.554578429688783,0.346900168288226
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.2592890264037,0.141926752572239,-1.54538596732942,-1.25622011041701,-1.00022074576558,FALSE,3.05691595342756,0.545165221563847,0.433858154156243
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.939041418220884,0.111099050057339,0.721208277004294,0.933571800608912,1.15934523133005,FALSE,-5.04917532138756,0.438136954325756,0.560958581779116
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.0919185900717,0.58872706639914,43.9192155132939,45.0697650929337,46.2260243008157,TRUE,0.835563061641561,2.30680878752172,0.49191859007172
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.249175535051463,0.426107166415669,-0.584749888325343,0.262110181581786,1.11128704043309,TRUE,-0.353958996318328,1.69603692875843,0.150824464948537
104,98,"three_by_four",5,"fecundity",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.22831019048617,0.0706807999083502,1.0804340506566,1.23161773618393,1.35913373087768,TRUE,-0.345960685800161,0.27869968022108,0.0244527780091968
