"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
49,"growth_sd.log_growth_sd",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,4.5,8.03915409226541,0.638489606375191,6.91305240497896,8.00165703234507,9.3022351746981,FALSE,5.54300971688132,2.38918276971914,3.53915409226541,0.786478687170091,2.73857239674082,3.50731759588857,0.87241906497068,1.0090771638172
49,"growth_sd.log_growth_sd",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,4.5,7.96393167396502,0.653093064283313,6.80131873222467,7.96712616486459,9.27764187689847,FALSE,5.30388678643562,2.47632314467381,3.46393167396502,0.769762594214448,2.73857239674082,3.50731759588857,0.904238700288107,0.987629885022555
49,"growth_sd.log_growth_sd",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,4.5,8.11275348197403,0.654203498021432,6.93282708305289,8.12946226894297,9.36845449487911,FALSE,5.52236955763827,2.43562741182622,3.61275348197403,0.802834107105339,2.73857239674082,3.50731759588857,0.889378500537309,1.03006168765813
49,"recruitment_50",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,0.019387103915861,0.0668578677499098,0.0196225175093217,0.0367205313727419,0.0643040478477462,0.112112737474941,FALSE,2.41919844441457,0.0753922061021992,0.0474707638340488,0.474707638340488,0.0734259803656341,0.0466725387193978,1.02677833822271,1.01710267186129
49,"recruitment_50",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,0.019387103915861,0.0660596426352588,0.0187601939596907,0.0368093013257555,0.0635931882578913,0.11023528169139,FALSE,2.48784947637968,0.0734259803656341,0.0466725387193978,0.466725387193978,0.0734259803656341,0.0466725387193978,1,1
49,"recruitment_50",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,0.019387103915861,0.0609715404789643,0.0160748184456502,0.0347887798392575,0.0595886202490106,0.0961794035128058,FALSE,2.58693040320813,0.0613906236735483,0.0415844365631033,0.415844365631033,0.0734259803656341,0.0466725387193978,0.836088580197987,0.890982957089931
49,"recruitment_50",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.019387103915861,0.0659390779581845,0.018696801081193,0.0369476311691804,0.062468558627814,0.108521768719495,FALSE,2.48983630088197,0.0715741375503142,0.0465519740423235,0.465519740423235,0.0734259803656341,0.0466725387193978,0.974779460810758,0.997416796249308
49,"recruitment_50",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,0.019387103915861,0.0605907042175865,0.01662556083707,0.0347788522240942,0.058026499667738,0.0991315998110143,FALSE,2.47832844290305,0.0643527475869201,0.0412036003017255,0.412036003017255,0.0734259803656341,0.0466725387193978,0.876430212664064,0.882823206799349
49,"recruitment_50",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,0.019387103915861,0.0666028826121081,0.0189416403558732,0.037637500232518,0.0633709089416578,0.109083636340222,FALSE,2.4926974543473,0.0714461361077043,0.0472157786962471,0.472157786962471,0.0734259803656341,0.0466725387193978,0.973036188988271,1.01163939206554
49,"recruitment_80",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,0.183939720585721,0.370315338517107,0.0570666973234198,0.26893489406489,0.364562198312929,0.496596013468729,FALSE,3.26592612982526,0.227661119403839,0.186375617931386,1.01324291098143,0.240992311635673,0.204869673613097,0.944682084912368,0.909727704664392
49,"recruitment_80",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,0.183939720585721,0.388809394198819,0.063385224589633,0.28281789723288,0.383024653891378,0.523810208868553,FALSE,3.23213611593963,0.240992311635673,0.204869673613097,1.11378702196964,0.240992311635673,0.204869673613097,1,1
49,"recruitment_80",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,0.183939720585721,0.3918390960413,0.0637935004050219,0.284387811805352,0.384820505186982,0.543394922926541,FALSE,3.25894290383245,0.259007111121188,0.207899375455579,1.13025818889777,0.240992311635673,0.204869673613097,1.07475259008573,1.01478843495501
49,"recruitment_80",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,0.183939720585721,0.388606539381926,0.0611138203256893,0.286448034231531,0.384558130376579,0.522980895330578,FALSE,3.34894493103997,0.236532861099048,0.204666818796205,1.11268418884449,0.240992311635673,0.204869673613097,0.981495465534322,0.999009834821742
49,"recruitment_80",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,0.183939720585721,0.374432353451099,0.0562614689937993,0.273159453515232,0.371216261000017,0.490621755938169,FALSE,3.38584534446429,0.217462302422936,0.190492632865377,1.03562532474655,0.240992311635673,0.204869673613097,0.902361992160525,0.929823479999917
49,"recruitment_80",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.183939720585721,0.387416562342619,0.0623973726687625,0.283570191623441,0.378249296207769,0.529626417123269,FALSE,3.26098412567879,0.246056225499829,0.203476841756898,1.10621480292002,0.240992311635673,0.204869673613097,1.0210127610702,0.993201376115677
49,"recruitment_110",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,1.74517147873092,2.33282480289307,0.261055520086505,1.86939858142642,2.31882725934684,2.922107700993,FALSE,2.25106645501087,1.05270911956658,0.587653324162147,0.336730992526583,1.05270911956658,0.587653324162147,1,1
49,"recruitment_110",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,1.74517147873092,2.33905092289974,0.255804952795813,1.85946300518701,2.32320999119167,2.84956032426872,FALSE,2.32161042105726,0.99009731908171,0.593879444168821,0.340298619022062,1.05270911956658,0.587653324162147,0.94052317081603,1.01059488605046
49,"recruitment_110",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,1.74517147873092,2.32014547899745,0.250697745762058,1.83337639087191,2.30104685371372,2.8511769346,FALSE,2.29349489569105,1.01780054372809,0.574974000266532,0.329465618292508,1.05270911956658,0.587653324162147,0.966839295689904,0.978423802990153
49,"recruitment_110",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,1.74517147873092,2.31144457818121,0.235538895571411,1.89244358399637,2.29312416999777,2.82111355927943,FALSE,2.40415961056676,0.928669975283064,0.566273099450289,0.324479918650791,1.05270911956658,0.587653324162147,0.882171492601314,0.963617623124415
49,"recruitment_110",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,1.74517147873092,2.30647094267902,0.24565257588588,1.83725354713821,2.30350654652217,2.81134029905271,FALSE,2.28493213199139,0.974086751914495,0.561299463948102,0.321629977792369,1.05270911956658,0.587653324162147,0.925314252350684,0.955154069362887
49,"recruitment_110",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,1.74517147873092,2.3444300071689,0.244025254860007,1.91236157451372,2.32659156648933,2.88508667311171,FALSE,2.45572339953813,0.972725098597987,0.599258528437977,0.343380885913718,1.05270911956658,0.587653324162147,0.924020776982038,1.01974838531268
49,"recruit_mean_50",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,44,43.143868269683,0.808988556415362,41.6140424532755,43.15397320798,44.6845164451761,TRUE,-1.05827421602912,3.07047399190058,0.856131730316996,0.0194575393253863,3.20763275233274,0.932807059205622,0.957239880303501,0.917801513043948
49,"recruit_mean_50",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,44,42.9743120314135,0.831372804763975,41.334784716186,43.0349450901648,44.6072787638785,TRUE,-1.23372807326509,3.27249404769253,1.02568796858645,0.0233110901951467,3.20763275233274,0.932807059205622,1.02022092314421,1.09957140489474
49,"recruit_mean_50",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,44,43.0920408853417,0.835151780324719,41.5342484413796,43.0866406633759,44.7113065805608,TRUE,-1.08717856567968,3.1770581391812,0.907959114658262,0.0206354344240514,3.20763275233274,0.932807059205622,0.990468169047935,0.973362182133869
49,"recruit_mean_50",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,44,42.9980235052844,0.839224945880409,41.2887406369843,43.016678289937,44.6292598722516,TRUE,-1.19393078057811,3.3405192352673,1.00197649471562,0.0227721930617186,3.20763275233274,0.932807059205622,1.04142820989651,1.07415192115817
49,"recruit_mean_50",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,44,43.0671929407944,0.82291999136956,41.4806734722588,43.0896610938134,44.6883062245915,TRUE,-1.13353311256077,3.20763275233274,0.932807059205622,0.0212001604364914,3.20763275233274,0.932807059205622,1,1
49,"recruit_mean_50",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,44,43.0692250565328,0.784553873587783,41.4968844374401,43.1154606403372,44.5716711472631,TRUE,-1.18637479821583,3.07478670982292,0.930774943467156,0.0211539759878899,3.20763275233274,0.932807059205622,0.958584397664223,0.997821504759841
49,"recruit_mean_80",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,44.6,44.0275068864931,0.527780658003383,43.0459552040875,44.0633326083332,45.0424426983957,TRUE,-1.08471787441524,1.99648749430819,0.572493113506908,0.0128361684642805,2.05935573340636,0.498435646404118,0.969471889640856,1.14857979688464
49,"recruit_mean_80",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,44.6,44.1517153145005,0.51602840214046,43.1695010897221,44.1517381747729,45.1713076904925,TRUE,-0.8687209534204,2.00180660077032,0.448284685499466,0.010051226132275,2.05935573340636,0.498435646404118,0.972054787959901,0.89938327792874
49,"recruit_mean_80",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,44.6,44.1182957591366,0.531753691611406,43.1459991504513,44.1078685962737,45.1664822927738,TRUE,-0.905878508156015,2.02048314232252,0.481704240863394,0.0108005435171165,2.05935573340636,0.498435646404118,0.981123906640676,0.966432164991749
49,"recruit_mean_80",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,44.6,44.1015643535959,0.528427142849618,43.0916527664269,44.1040136115736,45.1510084998333,TRUE,-0.943243838150012,2.05935573340636,0.498435646404118,0.0111756871391058,2.05935573340636,0.498435646404118,1,1
49,"recruit_mean_80",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,44.6,44.10182419103,0.502305378670045,43.0964501364028,44.1309234894481,45.0446501870418,TRUE,-0.991778766711589,1.948200050639,0.498175808969975,0.0111698611876676,2.05935573340636,0.498435646404118,0.946024049675239,0.999478694118252
49,"recruit_mean_80",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,44.6,44.0464821868036,0.539918014825366,42.9348651150845,44.0699651273166,45.0535062385466,TRUE,-1.02518863604768,2.1186411234621,0.553517813196386,0.0124107133003674,2.05935573340636,0.498435646404118,1.02878831913012,1.1105100872894
49,"recruit_mean_110",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,45.2,45.1445506329314,0.28476620264746,44.6084683970666,45.1489686433561,45.6993078560328,TRUE,-0.194718918723704,1.09083945896621,0.0554493670685687,0.00122675590859665,1.12103977124168,0.0640642336026218,0.973060445266792,0.86552767356136
49,"recruit_mean_110",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,45.2,45.1359357663974,0.289357035016165,44.6044646784714,45.1328257625144,45.7255044497131,TRUE,-0.221402025352668,1.12103977124168,0.0640642336026218,0.00141735030094296,1.12103977124168,0.0640642336026218,1,1
49,"recruit_mean_110",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,45.2,45.0807017415727,0.277861317539346,44.5280133968323,45.0775050574444,45.6108017278042,TRUE,-0.429344607891899,1.08278833097189,0.119298258427257,0.00263934200060303,1.12103977124168,0.0640642336026218,0.965878605513331,1.8621663246179
49,"recruit_mean_110",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,45.2,45.1344233255273,0.274002060380081,44.6149170699442,45.151503699165,45.6714389676732,TRUE,-0.239329129064791,1.05652189772899,0.0655766744727231,0.00145081138213989,1.12103977124168,0.0640642336026218,0.942448185008437,1.02360819423023
49,"recruit_mean_110",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,45.2,45.0949408683228,0.289386581226484,44.5296094351693,45.0992259907197,45.6501421098781,TRUE,-0.363040785208178,1.12053267470883,0.105059131677173,0.00232431707250383,1.12103977124168,0.0640642336026218,0.999547655180611,1.63990304369884
49,"recruit_mean_110",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,45.2,45.1595623593181,0.277429870165457,44.6323489266766,45.1574004660529,45.683168220462,TRUE,-0.145758063678677,1.05081929378536,0.0404376406819438,0.000894638068184597,1.12103977124168,0.0640642336026218,0.9373612968445,0.631204627105519
49,"recruit_sd.log_recruit_sd",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,3.5,3.12460251337169,0.227478827605949,2.68956916556849,3.11727257308873,3.5709537096856,TRUE,-1.65025242383696,0.881384544117107,0.375397486628308,0.107256424750945,0.946540572261231,0.389303577198453,0.931164040873102,0.964279571561563
49,"recruit_sd.log_recruit_sd",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,3.5,3.11700816957383,0.212270661253236,2.71145131791476,3.11775552576162,3.52796042509139,TRUE,-1.80426172964744,0.816509107176631,0.38299183042617,0.10942623726462,0.946540572261231,0.389303577198453,0.862624520390117,0.983787082518727
49,"recruit_sd.log_recruit_sd",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,3.5,3.11849013171539,0.222354895203116,2.68440606540206,3.11622170113415,3.61580347892939,TRUE,-1.71577004381266,0.931397413527327,0.381509868284609,0.109002819509888,0.946540572261231,0.389303577198453,0.984001574599461,0.979980381968412
49,"recruit_sd.log_recruit_sd",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,3.5,3.12583974404355,0.219811306513531,2.71248633901835,3.12271096804278,3.56686472202036,TRUE,-1.70218839918235,0.854378383002013,0.374160255956447,0.106902930273271,0.946540572261231,0.389303577198453,0.902632605553243,0.961101510160834
49,"recruit_sd.log_recruit_sd",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,3.5,3.11069642280155,0.241486175971177,2.65786703174004,3.102210234812,3.60440760400127,TRUE,-1.61211537527067,0.946540572261231,0.389303577198453,0.111229593485272,0.946540572261231,0.389303577198453,1,1
49,"recruit_sd.log_recruit_sd",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,3.5,3.10610349510398,0.212338434480329,2.7109093436201,3.0912856441695,3.54275169093323,TRUE,-1.85504101440717,0.831842347313132,0.393896504896021,0.11254185854172,0.946540572261231,0.389303577198453,0.878823762753146,1.0117978050205
49,"lambda",97,"one_by_twelve",3,"fecundity",FALSE,NA,TRUE,1.03119869581319,1.06527640147161,0.00733217159768531,1.048215619973,1.06590551071222,1.07777471935633,FALSE,4.64769614355098,0.0295590993833299,0.0340777056584161,0.0330466919680719,0.0289408340431299,0.0349379995768162,1.02136307956013,0.975376554787899
49,"lambda",157,"one_by_twelve",3,"all_vital_rates_biased",FALSE,NA,TRUE,1.03119869581319,1.06640917208895,0.00758532113653478,1.04849571919182,1.06720782799407,1.07930227586523,FALSE,4.64192295118011,0.0308065566734097,0.0352104762757524,0.0341451908528509,0.0289408340431299,0.0349379995768162,1.06446678860393,1.00779886376543
49,"lambda",127,"one_by_twelve",3,"all_vital_rates",FALSE,NA,TRUE,1.03119869581319,1.06646224759964,0.00696424120633865,1.05121226822583,1.06709174744435,1.07860165742274,FALSE,5.06351671943117,0.0273893891969079,0.0352635517864472,0.0341966605753305,0.0289408340431299,0.0349379995768162,0.946392531607422,1.00931799798427
49,"lambda",37,"one_by_twelve",3,"survival_growth",FALSE,NA,TRUE,1.03119869581319,1.06624116019466,0.00749059539691595,1.05002029166071,1.06714300576995,1.07846562308979,FALSE,4.67819479288564,0.0284453314290778,0.0350424643814653,0.0339822621224624,0.0289408340431299,0.0349379995768162,0.982878772142032,1.00299000532127
49,"lambda",67,"one_by_twelve",3,"recruit_size",FALSE,NA,TRUE,1.03119869581319,1.06628937102906,0.00711069938688711,1.05054139478682,1.06657010608547,1.07905983005987,FALSE,4.93491192731071,0.0285184352730452,0.0350906752158702,0.0340290143483919,0.0289408340431299,0.0349379995768162,0.985404747857123,1.00436990213817
49,"lambda",7,"one_by_twelve",3,"weak",FALSE,NA,TRUE,1.03119869581319,1.06613669539001,0.00726643284470573,1.05022212962696,1.06656208160024,1.07916296367009,FALSE,4.80813630614804,0.0289408340431299,0.0349379995768162,0.0338809578781172,0.0289408340431299,0.0349379995768162,1,1
50,"survival_50",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.365609299772776,0.0303674898516305,0.306459274107679,0.364219623309639,0.428731712044399,TRUE,0.370975871025646,0.12227243793672,0.0112656059985711,0.0317928784863595,0.115327540422939,0.00590800786156154,1.06021889904451,1.90683666348296
50,"survival_50",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.357354576305539,0.0292250055418104,0.300992154273755,0.355791371889712,0.418352924604558,TRUE,0.103024190261553,0.117360770330802,0.00301088253133441,0.00849706819744621,0.115327540422939,0.00590800786156154,1.01763004656482,0.509627373877362
50,"survival_50",8,"three_by_four",3,"weak",FALSE,NA,TRUE,0.354343693774205,0.360251701635766,0.0286127663235856,0.303164325881513,0.359274066004811,0.418491866304452,TRUE,0.206481533268999,0.115327540422939,0.00590800786156154,0.0166731000589677,0.115327540422939,0.00590800786156154,1,1
50,"survival_50",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.363544239617292,0.0288052181492017,0.308712396663432,0.364334985950181,0.420483326887589,TRUE,0.319405525604149,0.111770930224158,0.00920054584308794,0.0259650333976332,0.115327540422939,0.00590800786156154,0.969160790339074,1.5573008802084
50,"survival_50",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.36224222862677,0.0273211243870687,0.310314149857009,0.361471043068246,0.414723320048723,TRUE,0.289099919193084,0.104409170191713,0.00789853485256575,0.0222906037029655,0.115327540422939,0.00590800786156154,0.905327294840546,1.33692016626364
50,"survival_50",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,0.354343693774205,0.360680975768244,0.0279251315090311,0.30706156785178,0.360785794363206,0.414843304366834,TRUE,0.226938304372519,0.107781736515054,0.0063372819940391,0.017884562658754,0.115327540422939,0.00590800786156154,0.934570668201079,1.0726597090824
50,"survival_80",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,0.589040434058665,0.622698512893186,0.0294522188104502,0.562959272916901,0.622802516422197,0.679116827408886,TRUE,1.14280282416545,0.116157554491985,0.0336580788345213,0.0571405236183993,0.110937037346336,0.0322647449028769,1.04705837897357,1.04318440873587
50,"survival_80",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,0.589040434058665,0.618711272169866,0.0269020715518292,0.566450407131549,0.618183492881338,0.672123784765104,TRUE,1.10292019906488,0.105673377633555,0.0296708381112011,0.0503714794360722,0.110937037346336,0.0322647449028769,0.952552728658613,0.919605538507
50,"survival_80",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,0.589040434058665,0.617943869949309,0.0273869336807362,0.564616337217432,0.61852015306618,0.675732426310058,TRUE,1.05537320196508,0.111116089092626,0.0289034358906438,0.0490686788536578,0.110937037346336,0.0322647449028769,1.00161399430319,0.895820995258098
50,"survival_80",8,"three_by_four",3,"weak",FALSE,NA,TRUE,0.589040434058665,0.621305178961542,0.0290561842519188,0.56744240439158,0.62144808887694,0.678379441737916,TRUE,1.11042608427658,0.110937037346336,0.0322647449028769,0.0547750935883351,0.110937037346336,0.0322647449028769,1,1
50,"survival_80",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,0.589040434058665,0.619936134098625,0.0287178065455267,0.561713908046343,0.6203663475127,0.674644873348443,TRUE,1.07583773819844,0.1129309653021,0.0308957000399599,0.0524508985352317,0.110937037346336,0.0322647449028769,1.01797351005092,0.957568396494747
50,"survival_80",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.589040434058665,0.622172795801493,0.02861066650936,0.566035964592711,0.621803866406946,0.676679548897554,TRUE,1.15804228929754,0.110643584304842,0.0331323617428277,0.0562480261576202,0.110937037346336,0.0322647449028769,0.997354778453496,1.02689055322032
50,"survival_110",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,0.789181706522253,0.820281353131288,0.0308371420775144,0.757660766735571,0.821898966247058,0.876091232807519,TRUE,1.00851260894608,0.118430466071948,0.0310996466090349,0.0394074600969706,0.12769229025947,0.0363295264264311,0.927467632002667,0.856043270258781
50,"survival_110",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,0.789181706522253,0.823529503807045,0.0324106527937442,0.756246367576927,0.826391293815853,0.878271912363503,TRUE,1.05976875885146,0.122025544786576,0.034347797284792,0.0435233064843267,0.12769229025947,0.0363295264264311,0.955621866744036,0.945451280636642
50,"survival_110",8,"three_by_four",3,"weak",FALSE,NA,TRUE,0.789181706522253,0.825511232948684,0.0323705724834637,0.756121177210203,0.829078787909702,0.883813467469672,TRUE,1.1223010172276,0.12769229025947,0.0363295264264311,0.0460344254386321,0.12769229025947,0.0363295264264311,1,1
50,"survival_110",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,0.789181706522253,0.824539166134301,0.0319537434675188,0.755613327511828,0.826506531362006,0.880940200204836,TRUE,1.10652010610241,0.125326872693008,0.0353574596120482,0.044802685262258,0.12769229025947,0.0363295264264311,0.981475643034867,0.973243063975762
50,"survival_110",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,0.789181706522253,0.823881361229941,0.0328630948945078,0.751663831066558,0.82747908806392,0.880940260138492,TRUE,1.05588517512047,0.129276429071934,0.034699654707688,0.043969157446137,0.12769229025947,0.0363295264264311,1.01240590805635,0.955136444675555
50,"survival_110",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,0.789181706522253,0.824432332575465,0.0298474879984088,0.76231724165069,0.826500974941589,0.876016599604843,TRUE,1.18102488407369,0.113699357954153,0.0352506260532117,0.0446673126884217,0.12769229025947,0.0363295264264311,0.890416780238778,0.970302382680265
50,"growth_increment_50",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,12,10.8785912374941,1.46229749628653,8.05412628085976,10.8662081062928,13.697628497619,TRUE,-0.766881407753006,5.64350221675928,1.12140876250591,0.093450730208826,6.25040140266792,1.04663408341369,0.902902366294493,1.07144300025883
50,"growth_increment_50",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,12,11.0337948562154,1.53486568190164,8.12499901775227,11.047393646508,13.8024819191538,TRUE,-0.62950468902759,5.67748290140149,0.966205143784611,0.0805170953153843,6.25040140266792,1.04663408341369,0.908338926677271,0.923154671815432
50,"growth_increment_50",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,12,10.7796410899379,1.56881103109451,7.47762989116893,10.8349798728075,13.7519685267047,TRUE,-0.777887767152386,6.27433863553573,1.22035891006214,0.101696575838512,6.25040140266792,1.04663408341369,1.00382971129784,1.16598430091425
50,"growth_increment_50",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,12,11.2075074183288,1.40248596682257,8.37545300854833,11.263393452884,13.7984871006638,TRUE,-0.565062753153028,5.42303409211544,0.792492581671246,0.0660410484726038,6.25040140266792,1.04663408341369,0.867629731716218,0.757182088974649
50,"growth_increment_50",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,12,11.1211048788141,1.44541199344825,8.49220931957519,11.0160369666647,13.9389835747644,TRUE,-0.608058550205548,5.44677425518921,0.878895121185856,0.0732412600988213,6.25040140266792,1.04663408341369,0.871427913871949,0.839734855871749
50,"growth_increment_50",8,"three_by_four",3,"weak",FALSE,NA,TRUE,12,10.9533659165863,1.57839659942631,7.94345152598661,10.9148599976059,14.1938529286545,TRUE,-0.663099555456534,6.25040140266792,1.04663408341369,0.0872195069511409,6.25040140266792,1.04663408341369,1,1
50,"growth_increment_80",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,8.4,8.57962978729438,0.907340231448053,6.72017528422046,8.59656088500316,10.3035061797059,TRUE,0.197974013571183,3.58333089548548,0.179629787294378,0.0213844984874259,3.84076590717143,0.0103771397939774,0.932973001242989,17.3101443037927
50,"growth_increment_80",8,"three_by_four",3,"weak",FALSE,NA,TRUE,8.4,8.41037713979398,1.00859975001566,6.46928697579632,8.4173673444133,10.3100528829677,TRUE,0.0102886598909193,3.84076590717143,0.0103771397939774,0.00123537378499731,3.84076590717143,0.0103771397939774,1,1
50,"growth_increment_80",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,8.4,8.35327811199386,0.960410918560912,6.55888281606664,8.35899164795716,10.1907791216076,TRUE,-0.0486478101229332,3.63189630554091,0.0467218880061431,0.00556212952454084,3.84076590717143,0.0103771397939774,0.945617721392361,4.50238591112161
50,"growth_increment_80",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,8.4,8.2818267194345,1.04952899697611,6.10600769975991,8.32374199798792,10.2840087431026,TRUE,-0.11259648938331,4.17800104334271,0.118173280565497,0.0140682476863687,3.84076590717143,0.0103771397939774,1.0878041370711,11.3878470283383
50,"growth_increment_80",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,8.4,8.52275510463355,0.940561366490906,6.80673694584894,8.50293234277339,10.2586769584626,TRUE,0.130512594932037,3.45194001261368,0.122755104633551,0.0146137029325656,3.84076590717143,0.0103771397939774,0.898763448761159,11.8293775617049
50,"growth_increment_80",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,8.4,8.46972944836944,0.969730124795856,6.6397929891043,8.47343895702914,10.2857704095193,TRUE,0.0719060350776675,3.64597742041496,0.0697294483694417,0.00830112480588592,3.84076590717143,0.0103771397939774,0.949283947143782,6.71952481645385
50,"growth_increment_110",38,"three_by_four",3,"survival_growth",FALSE,NA,TRUE,4.8,5.95175215626,0.748780955767014,4.42108529980077,5.94107425817595,7.40906991713304,TRUE,1.53816967083545,2.98798461733227,1.15175215626,0.2399483658875,3.07602306361372,1.06738836300164,0.971379133231196,1.07903758011856
50,"growth_increment_110",8,"three_by_four",3,"weak",FALSE,NA,TRUE,4.8,5.86738836300164,0.782703043996009,4.34249042822397,5.8446662863664,7.41851349183769,TRUE,1.36372072549022,3.07602306361372,1.06738836300164,0.222372575625342,3.07602306361372,1.06738836300164,1,1
50,"growth_increment_110",98,"three_by_four",3,"fecundity",FALSE,NA,TRUE,4.8,5.78401234893116,0.834091916741069,4.13857459099969,5.81319264578163,7.33460758876013,TRUE,1.17974090047037,3.19603299776044,0.984012348931164,0.205002572693992,3.07602306361372,1.06738836300164,1.0390146405488,0.921887836741997
50,"growth_increment_110",128,"three_by_four",3,"all_vital_rates",FALSE,NA,TRUE,4.8,5.92440533045296,0.780774305262926,4.40080387490464,5.94293372744681,7.50054696678271,TRUE,1.44011569396398,3.09974309187807,1.12440533045296,0.234251110511033,3.07602306361372,1.06738836300164,1.00771126476421,1.05341726538125
50,"growth_increment_110",68,"three_by_four",3,"recruit_size",FALSE,NA,TRUE,4.8,5.90566404052349,0.746892873958758,4.35946078862308,5.9589778874119,7.31152884396617,TRUE,1.48035157259319,2.95206805534309,1.10566404052349,0.230346675109061,3.07602306361372,1.06738836300164,0.959702835217037,1.03585918569902
50,"growth_increment_110",158,"three_by_four",3,"all_vital_rates_biased",FALSE,NA,TRUE,4.8,5.82796498649363,0.819376786672325,4.33052955776497,5.7776012920745,7.43949121577624,TRUE,1.25456933026921,3.10896165801127,1.02796498649363,0.214159372186174,3.07602306361372,1.06738836300164,1.01070817536682,0.963065573998631
